 ,X,Y,Red,Green,Blue
259,124,71,124,124,124
260,125,71,138,138,138
261,126,71,138,138,138
262,127,71,139,139,139
263,128,71,141,141,141
264,129,71,138,138,138
265,130,71,141,141,141
266,131,71,143,143,143
267,132,71,144,144,144
268,133,71,145,145,145
269,134,71,142,142,142
270,135,71,145,145,145
271,136,71,142,142,142
272,137,71,143,143,143
273,138,71,148,148,148
274,139,71,141,141,141
275,140,71,139,139,139
276,141,71,138,138,138
277,142,71,137,137,137
278,143,71,140,140,140
279,144,71,138,138,138
280,145,71,122,122,122
281,146,71,84,84,84
282,147,71,58,58,58
283,148,71,59,59,59
284,120,72,99,99,99
285,121,72,56,56,56
286,122,72,50,50,50
287,123,72,64,64,64
288,124,72,109,109,109
289,125,72,137,137,137
290,126,72,138,138,138
291,127,72,138,138,138
292,128,72,139,139,139
293,129,72,140,140,140
294,130,72,142,142,142
295,131,72,145,145,145
296,132,72,145,145,145
297,133,72,149,149,149
298,134,72,143,143,143
299,135,72,147,147,147
300,136,72,145,145,145
301,137,72,145,145,145
302,138,72,146,146,146
303,139,72,142,142,142
304,140,72,140,140,140
305,141,72,140,140,140
306,142,72,137,137,137
307,143,72,139,139,139
308,144,72,137,137,137
309,145,72,130,130,130
310,146,72,110,110,110
311,147,72,72,72,72
312,148,72,62,62,62
313,149,72,66,66,66
314,121,73,84,84,84
315,122,73,48,48,48
316,123,73,61,61,61
317,124,73,92,92,92
318,125,73,134,134,134
319,126,73,141,141,141
320,127,73,137,137,137
321,128,73,139,139,139
322,129,73,136,136,136
323,130,73,139,139,139
324,131,73,144,144,144
325,132,73,146,146,146
326,133,73,145,145,145
327,134,73,144,144,144
328,135,73,148,148,148
329,136,73,143,143,143
330,137,73,145,145,145
331,138,73,153,153,153
332,139,73,142,142,142
333,140,73,140,140,140
334,141,73,139,139,139
335,142,73,141,141,141
336,143,73,140,140,140
337,144,73,141,141,141
338,145,73,133,133,133
339,146,73,127,127,127
340,147,73,95,95,95
341,148,73,65,65,65
342,149,73,62,62,62
343,121,74,101,101,101
344,122,74,56,56,56
345,123,74,61,61,61
346,124,74,80,80,80
347,125,74,117,117,117
348,126,74,138,138,138
349,127,74,134,134,134
350,128,74,138,138,138
351,129,74,137,137,137
352,130,74,140,140,140
353,131,74,142,142,142
354,132,74,145,145,145
355,133,74,142,142,142
356,134,74,144,144,144
357,135,74,148,148,148
358,136,74,145,145,145
359,137,74,145,145,145
360,138,74,153,153,153
361,139,74,143,143,143
362,140,74,144,144,144
363,141,74,137,137,137
364,142,74,140,140,140
365,143,74,138,138,138
366,144,74,140,140,140
367,145,74,135,135,135
368,146,74,129,129,129
369,147,74,118,118,118
370,148,74,81,81,81
371,149,74,66,66,66
372,150,74,65,65,65
373,122,75,62,62,62
374,123,75,67,67,67
375,124,75,78,78,78
376,125,75,97,97,97
377,126,75,137,137,137
378,127,75,138,138,138
379,128,75,141,141,141
380,129,75,142,142,142
381,130,75,142,142,142
382,131,75,143,143,143
383,132,75,145,145,145
384,133,75,145,145,145
385,134,75,143,143,143
386,135,75,145,145,145
387,136,75,142,142,142
388,137,75,147,147,147
389,138,75,149,149,149
390,139,75,140,140,140
391,140,75,137,137,137
392,141,75,139,139,139
393,142,75,134,134,134
394,143,75,137,137,137
395,144,75,137,137,137
396,145,75,137,137,137
397,146,75,131,131,131
398,147,75,129,129,129
399,148,75,101,101,101
400,149,75,67,67,67
401,150,75,64,64,64
402,151,75,69,69,69
403,122,76,80,80,80
404,123,76,68,68,68
405,124,76,72,72,72
406,125,76,79,79,79
407,126,76,122,122,122
408,127,76,134,134,134
409,128,76,136,136,136
410,129,76,135,135,135
411,130,76,134,134,134
412,131,76,136,136,136
413,132,76,142,142,142
414,133,76,141,141,141
415,134,76,139,139,139
416,135,76,136,136,136
417,136,76,134,134,134
418,137,76,141,141,141
419,138,76,141,141,141
420,139,76,138,138,138
421,140,76,136,136,136
422,141,76,135,135,135
423,142,76,130,130,130
424,143,76,132,132,132
425,144,76,131,131,131
426,145,76,129,129,129
427,146,76,124,124,124
428,147,76,125,125,125
429,148,76,116,116,116
430,149,76,83,83,83
431,150,76,64,64,64
432,151,76,61,61,61
433,122,77,97,97,97
434,123,77,69,69,69
435,124,77,67,67,67
436,125,77,69,69,69
437,126,77,94,94,94
438,127,77,106,106,106
439,128,77,110,110,110
440,129,77,107,107,107
441,130,77,106,106,106
442,131,77,110,110,110
443,132,77,112,112,112
444,133,77,110,110,110
445,134,77,108,108,108
446,135,77,110,110,110
447,136,77,110,110,110
448,137,77,109,109,109
449,138,77,108,108,108
450,139,77,104,104,104
451,140,77,101,101,101
452,141,77,101,101,101
453,142,77,97,97,97
454,143,77,101,101,101
455,144,77,92,92,92
456,145,77,92,92,92
457,146,77,88,88,88
458,147,77,83,83,83
459,148,77,83,83,83
460,149,77,73,73,73
461,150,77,61,61,61
462,151,77,59,59,59
463,152,77,68,68,68
464,123,78,81,81,81
465,124,78,75,75,75
466,125,78,73,73,73
467,126,78,71,71,71
468,127,78,67,67,67
469,128,78,69,69,69
470,129,78,66,66,66
471,130,78,71,71,71
472,131,78,78,78,78
473,132,78,79,79,79
474,133,78,78,78,78
475,134,78,75,75,75
476,135,78,74,74,74
477,136,78,76,76,76
478,137,78,75,75,75
479,138,78,78,78,78
480,139,78,73,73,73
481,140,78,69,69,69
482,141,78,69,69,69
483,142,78,70,70,70
484,143,78,70,70,70
485,144,78,60,60,60
486,145,78,55,55,55
487,146,78,56,56,56
488,147,78,56,56,56
489,148,78,57,57,57
490,149,78,59,59,59
491,150,78,63,63,63
492,151,78,67,67,67
493,152,78,69,69,69
494,153,78,78,78,78
