 ,X,Y,Red,Green,Blue
161,56,120,148,148,148
162,56,121,149,149,149
163,56,122,151,151,151
164,56,123,150,150,150
165,56,124,158,158,158
166,56,125,158,158,158
167,56,126,151,151,151
168,56,127,151,151,151
169,56,128,149,149,149
170,56,129,146,146,146
171,56,130,149,149,149
172,56,131,150,150,150
173,56,132,153,153,153
174,56,133,149,149,149
175,56,134,150,150,150
176,56,135,146,146,146
177,56,136,120,120,120
178,56,137,84,84,84
179,56,138,90,90,90
180,57,116,75,75,75
181,57,117,97,97,97
182,57,118,138,138,138
183,57,119,146,146,146
184,57,120,148,148,148
185,57,121,153,153,153
186,57,122,150,150,150
187,57,123,149,149,149
188,57,124,156,156,156
189,57,125,158,158,158
190,57,126,152,152,152
191,57,127,151,151,151
192,57,128,150,150,150
193,57,129,146,146,146
194,57,130,153,153,153
195,57,131,153,153,153
196,57,132,147,147,147
197,57,133,150,150,150
198,57,134,149,149,149
199,57,135,148,148,148
200,57,136,139,139,139
201,57,137,102,102,102
202,57,138,84,84,84
203,57,139,83,83,83
204,58,116,64,64,64
205,58,117,76,76,76
206,58,118,128,128,128
207,58,119,137,137,137
208,58,120,145,145,145
209,58,121,144,144,144
210,58,122,147,147,147
211,58,123,153,153,153
212,58,124,153,153,153
213,58,125,154,154,154
214,58,126,149,149,149
215,58,127,145,145,145
216,58,128,145,145,145
217,58,129,145,145,145
218,58,130,149,149,149
219,58,131,148,148,148
220,58,132,148,148,148
221,58,133,150,150,150
222,58,134,148,148,148
223,58,135,149,149,149
224,58,136,140,140,140
225,58,137,123,123,123
226,58,138,91,91,91
227,58,139,77,77,77
228,58,140,84,84,84
229,59,117,65,65,65
230,59,118,118,118,118
231,59,119,134,134,134
232,59,120,142,142,142
233,59,121,142,142,142
234,59,122,148,148,148
235,59,123,149,149,149
236,59,124,155,155,155
237,59,125,149,149,149
238,59,126,147,147,147
239,59,127,148,148,148
240,59,128,145,145,145
241,59,129,144,144,144
242,59,130,148,148,148
243,59,131,150,150,150
244,59,132,150,150,150
245,59,133,150,150,150
246,59,134,148,148,148
247,59,135,145,145,145
248,59,136,141,141,141
249,59,137,135,135,135
250,59,138,112,112,112
251,59,139,83,83,83
252,59,140,78,78,78
253,59,141,96,96,96
